key,v1,colCode,p1,p2,p3
Irland,15,2,0,10,10
Lettland,15,2,0,10,1
Italien,20,2,0,10,10
Polen,21,2,0,10,1
Norwegen,39,2,0,10,1
Österreich,40,1,10,10,10
Deutschland,55,2,0,10,10
Tschechien,80,2,0,10,10
Schweden,80,2,0,10,1
Dänemark,81,2,0,10,1
Slowenien,83,2,0,10,10
Schweiz,87,2,0,10,10
Hong Kong,90,2,0,0,10
Taiwan,93,2,0,0,10
Japan,100,2,0,0,10
