key,v1,colCode,p1,p2
Montag, 100,1,10,0
Dienstag, 99.7,1,10,0
Mittwoch, 99.6,1,10,0
Donnerstag, 99.4,1,10,0
Freitag, 99.8,1,10,0
Samstag, 98.9,1,10,0
Sonntag, 97.5,1,10,0
Jänner, 100.0,1,0,10
Februar, 99.3,1,0,10
März, 94.98,1,0,10
April, 88.58,1,0,10
Mai, 85.1,1,0,10
Juni, 83.67,1,0,10
Juli, 82.9,1,0,10
August, 81.24,1,0,10
September, 80.98,1,0,10
Oktober, 86.25,1,0,10
November, 88.72,1,0,10
Dezember, 93.14,1,0,10
